Work;Work;n767;n348.a;n348.b;n348.c;n106.a;n106.b;n1540;n644;n700.a;n700.b;n562;n409;n223;n1555;n1554;n1547.a;n1547.b;n1547.c;n1545;n1510;n1400;n1377;n762;n121;n136;n148;n245;n333;n374;n450;n897.a;n897.b;n897.c;n958;n1415;n1468;n1472;n89;n178;n380;n563;n1356.a;n1356.b;n1356.c;n654;n704.a;n704.b;n753.a;n753.b;n753.c;n184;n878.a;n878.b;n932.a;n932.b;n1018;n1214;n1290.a;n1290.b;n1475.a;n1475.b;n1475.c;n1514.a;n1514.b;n151.c;n267;n510;n755.a;n755.b;n755.c
Recall;AD vs MCI;;;;;92.73;90;;;73.15;82.18;80.13;90.20;;;92;;;;;;77;;89.71;;;90.47;;;;;;;;;100;;;;;;;;;;92.45;83.6;84;55.15;60;64.53;;94.24;95.03;;;;96;;;;;;;;;92.45;;;;
Recall;AD vs NC;;98.26;98.16;98.17;100;92;;97.10;92.15;94.31;;96.50;90.85;;;86;70;77;;;93.3;83.5;;96.59;;94.33;;;97.96;92.55;;;;;100;91.4;;;;;;;;;98.70;98.9;98.1;81.45;88.28;88.55;97.70;96.63;99.32;;;;97.22;;;85.98;90.85;89.02;;;;98.70;;;;
Recall;MCI vs NC;;;;;98.64;85.71;;87.56;80.25;84.29;82.35;88.90;87.20;;;57;20;67;;;88.4;51.9;88.36;70.43;75.51;70.96;;;;63.07;;;;;97.15;78.1;;;;;;;;;98.34;87.8;87.3;61.47;66.07;59.02;70.59;94.51;97.70;;;;80.56;;;;;;90.46;90.63;88.60;98.34;;72;84;92.9
F1score;MultiClass;;;;;95.37;79.07;86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92;78;89;;;;;;;;;;;;;;;;;;;;;;;;;;
F1score;AD vs MCI;;;;;93.11;91.17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;;;;;93.07;93.5;;;;;;;;;;;;;;;;;
F1score;AD vs NC;;;;;100;91.95;;;;;;;;;;;;;;;;84;;;;;;;;;;;;;99.41;;;;;;;;;;;;;;;;;97.71;99.4;;;;;;;;;;;;;;;;;
F1score;MCI vs NC;;;;;98.73;87.12;;;;;;;;;;;;;;;;56.4;;;;;;;;;;;;;94.41;;;;;;;;;;;;;;;;;95.68;97.85;;;;;;;;;;;;;;;;;
Precision;MultiClass;;;;;96.13;85.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93;75;90;;;;;;;;;;;;;;;;;;;;;;;;;;
Precision;AD vs MCI;;;;;94.44;93.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94.59;;;;;;;;;;;;;;;;;;;;;94.59;;;;
Precision;AD vs NC;;98.26;98.16;98.17;100;93.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98.70;;;;;;;;;;;;;;;;;;;;;98.70;;;;
Precision;MCI vs NC;;;;;;91.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;98.37;;;;;;;;;;;;;;;;;;;;;98.37;;;;
MAP;MultiClass;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAP;AD vs MCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAP;AD vs NC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MAP;MCI vs NC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
