Titulo;Autores;Ano;Instituicao;Problema;Contribuicao;Resultado;Fluxo;Metodologia;Relevancia;Imagem;Dataset;Ranking/Neural;ROI;Metricas;Resultado Valores;Divisao Avaliacao;n Imagens
Classification of Alzheimer's Disease by Combination of Convolutional and Recurrent Neural Networks Using FDG-PET Images;n1468;2018;;;;;;;;;;;;;;;
Analysis of Alzheimer's Disease Based on the Random Neural Network Cluster in fMRI;n1469;2018;;;;;;;;;;;;;;;
Convolutional Neural Networks-Based MRI Image Analysis for the Alzheimer's Disease Prediction From Mild Cognitive Impairment;n1472;2018;;;;;;;;;;;;;;;
Automated Multiclass Classification of Spontaneous EEG Activity in Alzheimer's Disease and Mild Cognitive Impairment;n1517;2018;;;;;;;;;;;;;;;
Diagnosis of Alzheimer's disease with Sobolev gradient-based optimization and 3D convolutional neural network;n89;2019;;;;;;;;;;;;;;;
Dementia Detection and Classification from MRI Images Using Deep Neural Networks and Transfer Learning;n157;2019;;;;;;;;;;;;;;;
A Cascaded Multi-modality Analysis in Mild Cognitive Impairment;n178;2019;;;;;;;;;;;;;;;
Generative Aging of Brain MR-Images and Prediction of Alzheimer Progression;n181;2019;;;;;;;;;;;;;;;
Unsupervised Pre-training of the Brain Connectivity Dynamic Using Residual D-Net;n191;2019;;;;;;;;;;;;;;;
Early Diagnosis of AlzheimerÕs Disease Based on Deep Learning and GWAS;n264;2019;;;;;;;;;;;;;;;
A Deep Learning Approach for Automated Diagnosis and Multi-Class Classification of Alzheimer's Disease Stages Using Resting-State fMRI and Residual Neural Networks;n380;2019;;;;;;;;;;;;;;;
Group sparse reduced rank regression for neuroimaging genetic study;n418;2019;;;;;;;;;;;;;;;
Dual-modal Physiological Feature Fusion-based Sleep Recognition Using CFS and RF Algorithm;n434;2019;;;;;;;;;;;;;;;
Alzheimer disease detection from structural MR images using FCM based weighted probabilistic neural network;n437;2019;;;;;;;;;;;;;;;
Convolutional neural network based Alzheimer's disease classification from magnetic resonance brain images;n563;2019;;;;;;;;;;;;;;;
A deep learning model for early prediction of Alzheimer's disease dementia based on hippocampal magnetic resonance imaging data;n614;2019;;;;;;;;;;;;;;;
A novel methodology for automated differential diagnosis of mild cognitive impairment and the Alzheimer's disease using EEG signals;n621;2019;;;;;;;;;;;;;;;
Ensemble of 3D densely connected convolutional network for diagnosis of mild cognitive impairment and Alzheimer's disease;n654;2019;;;;;;;;;;;;;;;
Early Alzheimer's disease diagnosis based on EEG spectral images using deep learning;n662;2019;;;;;;;;;;;;;;;
A parameter-efficient deep learning approach to predict conversion from mild cognitive impairment to Alzheimer's disease;n680;2019;;;;;;;;;;;;;;;
Toward an interpretable Alzheimer's disease diagnostic model with regional abnormality representation via deep learning;n684;2019;;;;;;;;;;;;;;;
Automated classification of Alzheimer's disease and mild cognitive impairment using a single MRI and deep neural networks;n704;2019;;;;;;;;;;;;;;;
Predicting Alzheimer's disease progression using multi-modal deep learning approach;n749;2019;;;;;;;;;;;;;;;
Classification and Visualization of Alzheimer's Disease using Volumetric Convolutional Neural Network and Transfer Learning;n753;2019;;;;;;;;;;;;;;;
Deep Learning Framework for Alzheimer‰€™s Disease Diagnosis via 3D-CNN and FSBi-LSTM;n814;2019;;;;;;;;;;;;;;;
Ensembles of Patch-Based Classifiers for Diagnosis of Alzheimer Diseases;n818;2019;;;;;;;;;;;;;;;
Prediction of Progression to Alzheimer's disease with Deep InfoMax;n855;2019;;;;;;;;;;;;;;;
Alzheimer's Disease Diagnosis Using Enhanced Inception Network Based on Brain Magnetic Resonance Image;n857;2019;;;;;;;;;;;;;;;
RNN-Based Alzheimer's Disease Prediction from Prodromal Stage using Diffusion Tensor Imaging;n859;2019;;;;;;;;;;;;;;;
Predicting Alzheimer‰€™s Disease by Hierarchical Graph Convolution from Positron Emission Tomography Imaging;n864;2019;;;;;;;;;;;;;;;
3D Convolutional Networks Based Automatic Diagnosis of Alzheimer's Disease Using Structural MRI;n878;2019;;;;;;;;;;;;;;;
Multimodal Data Fusion of Deep Learning and Dynamic Functional Connectivity Features to Predict Alzheimer's Disease Progression;n895;2019;;;;;;;;;;;;;;;
EEG-based Emotion Detection Using Unsupervised Transfer Learning;n896;2019;;;;;;;;;;;;;;;
Early Diagnoses of Alzheimer using EEG data and Deep Neural Networks classification;n898;2019;;;;;;;;;;;;;;;
Transfer Learning for Alzheimer's Disease Detection on MRI Images;n924;2019;;;;;;;;;;;;;;;
MULTISCALE DEEP CONVOLUTIONAL NETWORKS FOR CHARACTERIZATION AND DETECTION OF ALZHEIMER'S DISEASE USING MR IMAGES;n932;2019;;;;;;;;;;;;;;;
Early Prediction Of Alzheimer‰€™s Disease Dementia Based On Baseline Hippocampal MRI and 1-Year Follow-Up Cognitive Measures Using Deep Recurrent Neural Networks;n966;2019;;;;;;;;;;;;;;;
Attention-based 3D Convolutional Network for Alzheimer‰€™s Disease Diagnosis and Biomarkers Exploration;n967;2019;;;;;;;;;;;;;;;
GRAPH CONVOLUTIONAL NEURAL NETWORKS FOR ALZHEIMER'S DISEASE CLASSIFICATION;n968;2019;;;;;;;;;;;;;;;
Alzheimer's Disease Diagnosis Model Based on Three-Dimensional Full Convolutional DenseNet;n980;2019;;;;;;;;;;;;;;;
Classification of Alzheimer's Disease from MRI Data Using an Ensemble of Hybrid Deep Convolutional Neural Networks;n1012;2019;;;;;;;;;;;;;;;
Alzheimer's disease diagnosis from structural MRI using Siamese convolutional neural network;n1018;2019;;;;;;;;;;;;;;;
Early Diagnosis of Alzheimer's Disease Based on Resting-State Brain Networks and Deep Learning;n1037;2019;;;;;;;;;;;;;;;
Early Diagnosis of Alzheimer's Disease Using Deep Learning;n1214;2019;;;;;;;;;;;;;;;
A Deep Learning Model to Predict a Diagnosis of Alzheimer Disease by Using F-18-FDG PET of the Brain;n1290;2019;;;;;;;;;;;;;;;
Early diagnosis of Alzheimer's disease using combined features from voxel-based morphometry and cortical, subcortical, and hippocampus regions of MRI T1 brain images;n1372;2019;;;;;;;;;;;;;;;
Neuroimaging modality fusion in Alzheimer's classification using convolutional neural networks;n1374;2019;;;;;;;;;;;;;;;
Using Deep CNN with Data Permutation Scheme for Classification of Alzheimer's Disease in Structural Magnetic Resonance Imaging (sMRI);n1389;2019;;;;;;;;;;;;;;;
Deep Learning for Alzheimer's Disease Classification using Texture Features;n1399;2019;;;;;;;;;;;;;;;
Classification of Alzheimer's Disease Using Stacked Sparse Convolutional Autoencoder;n1409;2019;;;;;;;;;;;;;;;
A deep learning based CNN approach on MRI for Alzheimer's disease detection;n1423;2019;;;;;;;;;;;;;;;
Evaluation of Functional Decline in Alzheimer's Dementia Using 3D Deep Learning and Group ICA for rs-fMRI Measurements;n1449;2019;;;;;;;;;;;;;;;
Prediction and Classification of Alzheimer's Disease Based on Combined Features From Apolipoprotein-E Genotype, Cerebrospinal Fluid, MR, and FDG-PET Imaging Biomarkers;n1459;2019;;;;;;;;;;;;;;;
Robust Motion Regression of Resting-State Data Using a Convolutional Neural Network Model;n1474;2019;;;;;;;;;;;;;;;
Diagnosis of Alzheimer's Disease via Multi-Modality 3D Convolutional Neural Network;n1475;2019;;;;;;;;;;;;;;;
Quantifying Neurodegenerative Progression With DeepSymNet, an End-to-End Data-Driven Approach;n1476;2019;;;;;;;;;;;;;;;
Identification of Alzheimer's Disease on the Basis of a Voxel-Wise Approach;n1509;2019;;;;;;;;;;;;;;;
EEG Window Length Evaluation for the Detection of Alzheimer's Disease over Different Brain Regions;n1512;2019;;;;;;;;;;;;;;;
A Deep Learning approach for Diagnosis of Mild Cognitive Impairment Based on MRI Images;n1514;2019;;;;;;;;;;;;;;;
Transfer Learning Assisted Classification and Detection of Alzheimer's Disease Stages Using 3D MRI Scans;n1532;2019;;;;;;;;;;;;;;;
[Early prognosis of Alzheimer's disease based on convolutional neural networks and ensemble learning];n1560;2019;;;;;;;;;;;;;;;
Generalizable, Reproducible, and Neuroscientifically Interpretable Imaging Biomarkers for Alzheimer's Disease;n36;2020;;;;;;;;;;;;;;;
Accurate and robust segmentation of neuroanatomy in T1-weighted MRI by combining spatial priors with deep convolutional neural networks;n100;2020;;;;;;;;;;;;;;;
Anatomical-Landmark-Based Deep Learning for AlzheimerÕs Disease Diagnosis with Structural Magnetic Resonance Imaging;n177;2020;;;;;;;;;;;;;;;
Ensemble of 3D Densely Connected Convolutional Network for Diagnosis of Mild Cognitive Impairment and AlzheimerÕs Disease;n267;2020;;;;;;;;;;;;;;;
Convolutional Neural Network-Based Diagnosis of AlzheimerÕs Disease Using TimeÐFrequency Features;n270;2020;;;;;;;;;;;;;;;
Regional gray matter-dedicated SUVR with 3D-MRI detects positive amyloid deposits in equivocal amyloid PET images;n481;2020;;;;;;;;;;;;;;;
Functional Brain Network Classification for Alzheimer's Disease Detection with Deep Features and Extreme Learning Machine;n494;2020;;;;;;;;;;;;;;;
Multi-class diagnosis of Alzheimer's disease using cascaded three dimensional-convolutional neural network;n510;2020;;;;;;;;;;;;;;;
Analysis of brain sub regions using optimization techniques and deep learning method in Alzheimer disease;n535;2020;;;;;;;;;;;;;;;
Improving Alzheimer's stage categorization with Convolutional Neural Network using transfer learning and different magnetic resonance imaging modalities;n608;2020;;;;;;;;;;;;;;;
Multi-modal neuroimaging feature fusion for diagnosis of Alzheimer's disease;n626;2020;;;;;;;;;;;;;;;
Deep learning based mild cognitive impairment diagnosis using structure MR images;n661;2020;;;;;;;;;;;;;;;
Predicting Alzheimer's disease progression using deep recurrent neural networks;n690;2020;;;;;;;;;;;;;;;
Identification of Alzheimer's disease using a convolutional neural network model based on T1-weighted magnetic resonance imaging;n755;2020;;;;;;;;;;;;;;;
Ensemble of deep convolutional neural networks based multi-modality images for Alzheimer's disease diagnosis;n762;2020;;;;;;;;;;;;;;;
Prediction of conversion to Alzheimer's disease using deep survival analysis of MRI images;n796;2020;;;;;;;;;;;;;;;
Resting State fMRI and Improved Deep Learning Algorithm for Earlier Detection of Alzheimer‰€™s Disease;n835;2020;;;;;;;;;;;;;;;
A Novel Convolutional Variation of Broad Learning System for Alzheimer‰€™s Disease Diagnosis by Using MRI Images;n845;2020;;;;;;;;;;;;;;;
A Multi-Modal Deep Learning Approach to the Early Prediction of Mild Cognitive Impairment Conversion to Alzheimer‰€™s Disease;n854;2020;;;;;;;;;;;;;;;
Predicting Neural Deterioration in Patients with Alzheimer‰€™s Disease Using a Convolutional Neural Network;n862;2020;;;;;;;;;;;;;;;
3D Convolutional Neural Networks for Diagnosis of Alzheimer's Disease via Structural MRI;n870;2020;;;;;;;;;;;;;;;
Deep Learning-Based Estimation of Non-Specific Uptake in Amyloid-PET Images from Structural MRI for Improved Quantification of Amyloid Load in Alzheimer's Disease;n872;2020;;;;;;;;;;;;;;;
An Efficient Deep Learning Model for Predicting Alzheimer's Disease Diagnosis by Using Pet;n920;2020;;;;;;;;;;;;;;;
Deep Learning Based Binary Classification for Alzheimer‰€™s Disease Detection using Brain MRI Images;n926;2020;;;;;;;;;;;;;;;
Alzheimer's Disease Prediction Using Convolutional Neural Network Models Leveraging Pre-existing Architecture and Transfer Learning;n927;2020;;;;;;;;;;;;;;;
3D Residual Dense Convolutional Network for Diagnosis of Alzheimer‰€™s Disease and Mild Cognitive Impairment;n933;2020;;;;;;;;;;;;;;;
Explainable Deep CNNs for MRI-Based Diagnosis of Alzheimer‰€™s Disease;n947;2020;;;;;;;;;;;;;;;
Deep Convolutional Neural Network based Classification of Alzheimer's Disease using MRI Data;n955;2020;;;;;;;;;;;;;;;
Predicting Brain Degeneration with a Multimodal Siamese Neural Network *;n957;2020;;;;;;;;;;;;;;;
A Novel End-to-End Hybrid Network for Alzheimer's Disease Detection Using 3D CNN and 3D CLSTM;n974;2020;;;;;;;;;;;;;;;
Multiclass classification of initial stages of Alzheimer's Disease through Neuroimaging modalities and Convolutional Neural Networks;n981;2020;;;;;;;;;;;;;;;
Introducing Transfer Learning to 3D ResNet-18 for Alzheimer‰€™s Disease Detection on MRI Images;n982;2020;;;;;;;;;;;;;;;
Combining of Multiple Deep Networks via Ensemble Generalization Loss, Based on MRI Images, for Alzheimer's Disease Classification;n1005;2020;;;;;;;;;;;;;;;
Alzheimer's Disease Classification Using Structural MRI Based on Convolutional Neural Networks;n1279;2020;;;;;;;;;;;;;;;
Classification of Alzheimer's Disease and Mild Cognitive Impairment Based on Cortical and Subcortical Features from MRI T1 Brain Images Utilizing Four Different Types of Datasets;n1296;2020;;;;;;;;;;;;;;;
Predicting Alzheimer's Disease Based on Network Topological Latent Representations;n1304;2020;;;;;;;;;;;;;;;
Adaptive Weights Integrated Convolutional Neural Network for Alzheimer's Disease Diagnosis;n1305;2020;;;;;;;;;;;;;;;
Alzheimer's disease diagnosis from diffusion tensor images using convolutional neural networks;n1377;2020;;;;;;;;;;;;;;;
Convolutional Neural Network-based MR Image Analysis for Alzheimer's Disease Classification;n1400;2020;;;;;;;;;;;;;;;
Alzheimer's Disease Detection Through Whole-Brain 3D-CNN MRI;n1442;2020;;;;;;;;;;;;;;;
Identifying Early Mild Cognitive Impairment by Multi-Modality MRI-Based Deep Learning;n1457;2020;;;;;;;;;;;;;;;
Comparison of Transfer Learning and Conventional Machine Learning Applied to Structural Brain MRI for the Early Diagnosis and Prognosis of Alzheimer's Disease;n1462;2020;;;;;;;;;;;;;;;
Early Detection of Alzheimer's Disease Using Magnetic Resonance Imaging: A Novel Approach Combining Convolutional Neural Networks and Ensemble Learning;n1483;2020;;;;;;;;;;;;;;;
Alzheimer's Disease Classification With a Cascade Neural Network;n1491;2020;;;;;;;;;;;;;;;
A Deep Siamese Convolution Neural Network for Multi-Class Classification of Alzheimer Disease;n1510;2020;;;;;;;;;;;;;;;
A Parallel Deep Convolutional Neural Network for Alzheimer's disease classification on PET/CT brain images;n1545;2020;;;;;;;;;;;;;;;
Applying deep learning models to structural MRI for stage prediction of Alzheimer's disease;n1547;2020;;;;;;;;;;;;;;;
Convolutional Neural Network Based Prediction of Conversion from Mild Cognitive Impairment to Alzheimer's Disease: A Technique using Hippocampus Extracted from MRI;n1554;2020;;;;;;;;;;;;;;;
Diagnosis of Alzheimer's Disease from Brain Magnetic Resonance Imaging Images using Deep Learning Algorithms;n1555;2020;;;;;;;;;;;;;;;
A Lightweight Spatial Attention Module with Adaptive Receptive Fields in 3D Convolutional Neural Network for AlzheimerÕs Disease Classification;n221;2021;;;;;;;;;;;;;;;
Diagnosis Method of AlzheimerÕs Disease in PET Image Based on CNN Multi-mode Network;n223;2021;;;;;;;;;;;;;;;
Classification of AlzheimerÕs Disease Using Deep Convolutional Spiking Neural Network;n409;2021;;;;;;;;;;;;;;;
Early detection of Alzheimer's disease from EEG signals using Hjorth parameters;n550;2021;;;;;;;;;;;;;;;
Alzheimer's disease detection using depthwise separable convolutional neural networks;n562;2021;;;;;;;;;;;;;;;
A deep convolutional neural network based computer aided diagnosis system for the prediction of Alzheimer's disease in MRI images;n629;2021;;;;;;;;;;;;;;;
A 3D densely connected convolution neural network with connection-wise attention mechanism for Alzheimer ? s disease classification;n644;2021;;;;;;;;;;;;;;;
Transfer learning for predicting conversion from mild cognitive impairment to dementia of Alzheimer's type based on a three-dimensional convolutional neural network;n674;2021;;;;;;;;;;;;;;;
A Transfer Learning Approach for Early Diagnosis of Alzheimer?s Disease on MRI Images;n700;2021;;;;;;;;;;;;;;;
Diagnosis of Alzheimer Disease Using 2D MRI Slices by Convolutional Neural Network;n1298;2021;;;;;;;;;;;;;;;
Deep Learning-Based Classification and Voxel-Based Visualization of Frontotemporal Dementia and Alzheimer's Disease;n1487;2021;;;;;;;;;;;;;;;
Anomaly Analysis of Alzheimer's Disease in PET Images Using an Unsupervised Adversarial Deep Learning Model;n1506;2021;;;;;;;;;;;;;;;
A Low-Cost Three-Dimensional DenseNet Neural Network for Alzheimer's Disease Early Discovery;n1540;2021;;;;;;;;;;;;;;;
Comparison of machine learning approaches for enhancing Alzheimer's disease classification;n1561;2021;;;;;;;;;;;;;;;
Deep learning based Alzheimer's disease early diagnosis using T2w segmented gray matter MRI;n106;;;;;;;;;;;;;;;;
A CNN based framework for classification of Alzheimer's disease;n348;;;;;;;;;;;;;;;;
Hippocampal shape and asymmetry analysis by cascaded convolutional neural networks for Alzheimer's disease diagnosis;n441;;;;;;;;;;;;;;;;
Deep Learning-Based Segmentation in Classification of Alzheimer's Disease;n514;;;;;;;;;;;;;;;;
Alzheimer's diagnosis using deep learning in segmenting and classifying 3D brain MR images;n767;;;;;;;;;;;;;;;;
